"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T10:15:00+02:00","246","Bern-Mittelland","308921","23161","235195","369207"
"2021-09-11T10:15:00+02:00","247","Thun","76480","6459","58119","96132"
"2021-09-11T10:15:00+02:00","245","Emmental","66355","5137","50091","86086"
"2021-09-11T10:15:00+02:00","242","Biel/Bienne","68699","7239","48807","89850"
"2021-09-11T10:15:00+02:00","250","Interlaken-Oberhasli","34468","2834","25739","42895"
"2021-09-11T10:15:00+02:00","241","Jura bernois","33399","3893","23198","47268"
"2021-09-11T10:15:00+02:00","244","Oberaargau","52230","4541","38374","72463"
"2021-09-11T10:15:00+02:00","249","Frutigen-Niedersimmental","24329","2251","18354","35926"
"2021-09-11T10:15:00+02:00","248","Obersimmental-Saanen","10805","987","7747","14776"
"2021-09-11T10:15:00+02:00","243","Seeland","61271","5274","45451","66790"
