"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T08:45:00","247","Thun","72569","47619","103022"
"2022-02-04T08:45:00","246","Bern-Mittelland","302144","206905","397325"
"2022-02-04T08:45:00","249","Frutigen-Niedersimmental","24244","15359","38704"
"2022-02-04T08:45:00","241","Jura bernois","32416","18010","51185"
"2022-02-04T08:45:00","242","Biel/Bienne","65296","37427","97250"
"2022-02-04T08:45:00","243","Seeland","50578","33028","72244"
"2022-02-04T08:45:00","245","Emmental","65291","42787","93057"
"2022-02-04T08:45:00","244","Oberaargau","51276","32697","78443"
"2022-02-04T08:45:00","250","Interlaken-Oberhasli","33172","21321","45775"
"2022-02-04T08:45:00","248","Obersimmental-Saanen","10376","6116","15815"
