"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T11:30:00","247","Thun","72702","47978","103022"
"2022-02-08T11:30:00","246","Bern-Mittelland","303003","208792","397325"
"2022-02-08T11:30:00","249","Frutigen-Niedersimmental","24281","15469","38704"
"2022-02-08T11:30:00","241","Jura bernois","32449","18310","51185"
"2022-02-08T11:30:00","242","Biel/Bienne","65427","38328","97250"
"2022-02-08T11:30:00","243","Seeland","50708","33400","72244"
"2022-02-08T11:30:00","245","Emmental","65480","43231","93057"
"2022-02-08T11:30:00","244","Oberaargau","51420","33045","78443"
"2022-02-08T11:30:00","250","Interlaken-Oberhasli","33255","21649","45775"
"2022-02-08T11:30:00","248","Obersimmental-Saanen","10377","6127","15815"
