"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T15:30:00+02:00","246","Bern-Mittelland","323670","19176","258673","369207"
"2021-10-28T15:30:00+02:00","247","Thun","80571","4919","65210","96132"
"2021-10-28T15:30:00+02:00","245","Emmental","70513","5050","56235","86086"
"2021-10-28T15:30:00+02:00","242","Biel/Bienne","73640","5987","56187","89850"
"2021-10-28T15:30:00+02:00","250","Interlaken-Oberhasli","36915","2749","29212","42895"
"2021-10-28T15:30:00+02:00","241","Jura bernois","36508","3556","27637","47268"
"2021-10-28T15:30:00+02:00","244","Oberaargau","55825","4031","43790","72463"
"2021-10-28T15:30:00+02:00","249","Frutigen-Niedersimmental","26516","2033","20978","35926"
"2021-10-28T15:30:00+02:00","248","Obersimmental-Saanen","12373","1089","8810","14776"
"2021-10-28T15:30:00+02:00","243","Seeland","64595","4199","51192","66790"
