"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T11:15:00+02:00","246","Bern-Mittelland","316047","25196","240972","369207"
"2021-09-23T11:15:00+02:00","247","Thun","78480","7046","59927","96132"
"2021-09-23T11:15:00+02:00","245","Emmental","68462","6226","51416","86086"
"2021-09-23T11:15:00+02:00","242","Biel/Bienne","71057","7580","50875","89850"
"2021-09-23T11:15:00+02:00","250","Interlaken-Oberhasli","35746","3284","26714","42895"
"2021-09-23T11:15:00+02:00","241","Jura bernois","34992","4562","24516","47268"
"2021-09-23T11:15:00+02:00","244","Oberaargau","53957","5623","39432","72463"
"2021-09-23T11:15:00+02:00","249","Frutigen-Niedersimmental","25420","2728","18924","35926"
"2021-09-23T11:15:00+02:00","248","Obersimmental-Saanen","11456","1098","8026","14776"
"2021-09-23T11:15:00+02:00","243","Seeland","62837","5637","46932","66790"
