"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T08:15:00","247","Thun","71640","38092","103022"
"2022-01-13T08:15:00","246","Bern-Mittelland","299582","164875","397325"
"2022-01-13T08:15:00","249","Frutigen-Niedersimmental","23926","12276","38704"
"2022-01-13T08:15:00","241","Jura bernois","32133","13552","51185"
"2022-01-13T08:15:00","242","Biel/Bienne","64573","27601","97250"
"2022-01-13T08:15:00","243","Seeland","50020","26754","72244"
"2022-01-13T08:15:00","245","Emmental","64586","32445","93057"
"2022-01-13T08:15:00","244","Oberaargau","50768","23956","78443"
"2022-01-13T08:15:00","250","Interlaken-Oberhasli","32860","17086","45775"
"2022-01-13T08:15:00","248","Obersimmental-Saanen","10264","4954","15815"
