"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T16:15:00+02:00","246","Bern-Mittelland","262868","63328","120144","353160"
"2021-06-09T16:15:00+02:00","247","Thun","63671","13365","31498","92031"
"2021-06-09T16:15:00+02:00","245","Emmental","53609","11805","25660","82133"
"2021-06-09T16:15:00+02:00","242","Biel/Bienne","54291","11441","24441","85833"
"2021-06-09T16:15:00+02:00","241","Jura bernois","25889","5980","11791","44883"
"2021-06-09T16:15:00+02:00","244","Oberaargau","42477","8921","20626","68985"
"2021-06-09T16:15:00+02:00","250","Interlaken-Oberhasli","28213","6827","13097","41214"
"2021-06-09T16:15:00+02:00","249","Frutigen-Niedersimmental","19879","4782","10260","34294"
"2021-06-09T16:15:00+02:00","248","Obersimmental-Saanen","8620","2968","3405","14202"
"2021-06-09T16:15:00+02:00","243","Seeland","50537","11255","23439","63410"
