"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T08:00:00+02:00","246","Bern-Mittelland","273690","54017","166822","353160"
"2021-07-01T08:00:00+02:00","247","Thun","66480","13245","41084","92031"
"2021-07-01T08:00:00+02:00","245","Emmental","56291","12276","33832","82133"
"2021-07-01T08:00:00+02:00","242","Biel/Bienne","57378","13098","31540","85833"
"2021-07-01T08:00:00+02:00","241","Jura bernois","27265","5985","15454","44883"
"2021-07-01T08:00:00+02:00","244","Oberaargau","44541","9793","26033","68985"
"2021-07-01T08:00:00+02:00","250","Interlaken-Oberhasli","29699","5977","18285","41214"
"2021-07-01T08:00:00+02:00","249","Frutigen-Niedersimmental","20764","3662","13637","34294"
"2021-07-01T08:00:00+02:00","248","Obersimmental-Saanen","8941","1290","5667","14202"
"2021-07-01T08:00:00+02:00","243","Seeland","52733","10308","31228","63410"
