"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T15:00:00+02:00","246","Bern-Mittelland","265838","62868","131669","353160"
"2021-06-14T15:00:00+02:00","247","Thun","64387","13596","33729","92031"
"2021-06-14T15:00:00+02:00","245","Emmental","54282","12578","27392","82133"
"2021-06-14T15:00:00+02:00","242","Biel/Bienne","55130","11659","26470","85833"
"2021-06-14T15:00:00+02:00","241","Jura bernois","26261","6232","12668","44883"
"2021-06-14T15:00:00+02:00","244","Oberaargau","43052","9533","21888","68985"
"2021-06-14T15:00:00+02:00","250","Interlaken-Oberhasli","28576","7147","13759","41214"
"2021-06-14T15:00:00+02:00","249","Frutigen-Niedersimmental","20110","4684","11010","34294"
"2021-06-14T15:00:00+02:00","248","Obersimmental-Saanen","8701","2860","3668","14202"
"2021-06-14T15:00:00+02:00","243","Seeland","51171","11387","25297","63410"
