"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T08:00:00+02:00","246","Bern-Mittelland","272388","58667","156448","353160"
"2021-06-25T08:00:00+02:00","247","Thun","65997","14592","38294","92031"
"2021-06-25T08:00:00+02:00","245","Emmental","55881","13412","31367","82133"
"2021-06-25T08:00:00+02:00","242","Biel/Bienne","56863","13487","29864","85833"
"2021-06-25T08:00:00+02:00","241","Jura bernois","26996","5987","14873","44883"
"2021-06-25T08:00:00+02:00","244","Oberaargau","44241","10164","24745","68985"
"2021-06-25T08:00:00+02:00","250","Interlaken-Oberhasli","29449","6584","16967","41214"
"2021-06-25T08:00:00+02:00","249","Frutigen-Niedersimmental","20613","4265","12701","34294"
"2021-06-25T08:00:00+02:00","248","Obersimmental-Saanen","8857","2742","4090","14202"
"2021-06-25T08:00:00+02:00","243","Seeland","52435","10977","29458","63410"
