"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T18:45:00","247","Thun","69945","14880","96145"
"2021-12-08T18:45:00","246","Bern-Mittelland","293931","55768","369281"
"2021-12-08T18:45:00","249","Frutigen-Niedersimmental","23271","4882","35928"
"2021-12-08T18:45:00","241","Jura bernois","31682","4607","47271"
"2021-12-08T18:45:00","242","Biel/Bienne","63112","9855","90007"
"2021-12-08T18:45:00","243","Seeland","48899","8450","66793"
"2021-12-08T18:45:00","245","Emmental","63174","10968","86095"
"2021-12-08T18:45:00","244","Oberaargau","49722","8389","72471"
"2021-12-08T18:45:00","250","Interlaken-Oberhasli","32100","5351","42895"
"2021-12-08T18:45:00","248","Obersimmental-Saanen","10002","1738","14775"
