"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T08:45:00+02:00","246","Bern-Mittelland","280118","38437","189724","369207"
"2021-07-13T08:45:00+02:00","247","Thun","67937","9872","46221","96132"
"2021-07-13T08:45:00+02:00","245","Emmental","58146","9006","39065","86086"
"2021-07-13T08:45:00+02:00","242","Biel/Bienne","59049","9572","36905","89850"
"2021-07-13T08:45:00+02:00","241","Jura bernois","28142","4118","18189","47268"
"2021-07-13T08:45:00+02:00","244","Oberaargau","45793","6823","30438","72463"
"2021-07-13T08:45:00+02:00","250","Interlaken-Oberhasli","30475","4792","20385","42895"
"2021-07-13T08:45:00+02:00","249","Frutigen-Niedersimmental","21253","2628","15224","35926"
"2021-07-13T08:45:00+02:00","248","Obersimmental-Saanen","9190","852","6398","14776"
"2021-07-13T08:45:00+02:00","243","Seeland","54052","7363","35891","66790"
