"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T13:00:00+02:00","246","Bern-Mittelland","314669","24932","238935","369207"
"2021-09-20T13:00:00+02:00","247","Thun","78082","6933","59306","96132"
"2021-09-20T13:00:00+02:00","245","Emmental","68048","5916","50957","86086"
"2021-09-20T13:00:00+02:00","242","Biel/Bienne","70619","7680","50149","89850"
"2021-09-20T13:00:00+02:00","250","Interlaken-Oberhasli","35465","3137","26165","42895"
"2021-09-20T13:00:00+02:00","241","Jura bernois","34650","4483","24068","47268"
"2021-09-20T13:00:00+02:00","244","Oberaargau","53594","5261","39140","72463"
"2021-09-20T13:00:00+02:00","249","Frutigen-Niedersimmental","25215","2587","18688","35926"
"2021-09-20T13:00:00+02:00","248","Obersimmental-Saanen","11414","1081","7975","14776"
"2021-09-20T13:00:00+02:00","243","Seeland","62585","5681","46464","66790"
