"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T17:00:00","246","Bern-Mittelland","325635","17189","262518","369207"
"2021-11-09T17:00:00","247","Thun","81131","4482","66190","96132"
"2021-11-09T17:00:00","245","Emmental","71063","4317","57617","86086"
"2021-11-09T17:00:00","242","Biel/Bienne","74236","5686","57103","89850"
"2021-11-09T17:00:00","250","Interlaken-Oberhasli","37151","2369","29829","42895"
"2021-11-09T17:00:00","241","Jura bernois","36726","3167","28325","47268"
"2021-11-09T17:00:00","244","Oberaargau","56253","3577","44691","72463"
"2021-11-09T17:00:00","249","Frutigen-Niedersimmental","26724","1886","21367","35926"
"2021-11-09T17:00:00","248","Obersimmental-Saanen","12482","871","9151","14776"
"2021-11-09T17:00:00","243","Seeland","65021","3646","52139","66790"
