"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T08:00:00","247","Thun","69946","14900","96145"
"2021-12-09T08:00:00","246","Bern-Mittelland","293931","55829","369281"
"2021-12-09T08:00:00","249","Frutigen-Niedersimmental","23271","4943","35928"
"2021-12-09T08:00:00","241","Jura bernois","31682","4609","47271"
"2021-12-09T08:00:00","242","Biel/Bienne","63111","9877","90007"
"2021-12-09T08:00:00","243","Seeland","48903","8468","66793"
"2021-12-09T08:00:00","245","Emmental","63176","10989","86095"
"2021-12-09T08:00:00","244","Oberaargau","49722","8421","72471"
"2021-12-09T08:00:00","250","Interlaken-Oberhasli","32100","5359","42895"
"2021-12-09T08:00:00","248","Obersimmental-Saanen","10003","1739","14775"
