"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T15:45:00","247","Thun","73190","48846","103022"
"2022-02-25T15:45:00","246","Bern-Mittelland","306162","213067","397325"
"2022-02-25T15:45:00","249","Frutigen-Niedersimmental","24431","15772","38704"
"2022-02-25T15:45:00","241","Jura bernois","32621","18892","51185"
"2022-02-25T15:45:00","242","Biel/Bienne","65838","39978","97250"
"2022-02-25T15:45:00","243","Seeland","51031","34185","72244"
"2022-02-25T15:45:00","245","Emmental","66020","44188","93057"
"2022-02-25T15:45:00","244","Oberaargau","51810","33854","78443"
"2022-02-25T15:45:00","250","Interlaken-Oberhasli","33429","22084","45775"
"2022-02-25T15:45:00","248","Obersimmental-Saanen","10420","6295","15815"
