"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T18:30:00+02:00","246","Bern-Mittelland","316539","24883","242178","369207"
"2021-09-24T18:30:00+02:00","247","Thun","78611","6794","60447","96132"
"2021-09-24T18:30:00+02:00","245","Emmental","68616","6263","51685","86086"
"2021-09-24T18:30:00+02:00","242","Biel/Bienne","71302","7235","51638","89850"
"2021-09-24T18:30:00+02:00","250","Interlaken-Oberhasli","35811","3224","26866","42895"
"2021-09-24T18:30:00+02:00","241","Jura bernois","35139","4455","24823","47268"
"2021-09-24T18:30:00+02:00","244","Oberaargau","54087","5741","39610","72463"
"2021-09-24T18:30:00+02:00","249","Frutigen-Niedersimmental","25478","2735","19066","35926"
"2021-09-24T18:30:00+02:00","248","Obersimmental-Saanen","11481","1097","8064","14776"
"2021-09-24T18:30:00+02:00","243","Seeland","62943","5502","47396","66790"
