"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T12:45:00","246","Bern-Mittelland","331283","16788","266603","369207"
"2021-12-01T12:45:00","247","Thun","82726","4396","67439","96132"
"2021-12-01T12:45:00","245","Emmental","72307","3959","58847","86086"
"2021-12-01T12:45:00","242","Biel/Bienne","75751","4890","58889","89850"
"2021-12-01T12:45:00","250","Interlaken-Oberhasli","37872","2135","30607","42895"
"2021-12-01T12:45:00","241","Jura bernois","37394","2730","29132","47268"
"2021-12-01T12:45:00","244","Oberaargau","57378","3362","45624","72463"
"2021-12-01T12:45:00","248","Obersimmental-Saanen","12759","804","9379","14776"
"2021-12-01T12:45:00","249","Frutigen-Niedersimmental","27254","1752","21904","35926"
"2021-12-01T12:45:00","243","Seeland","66155","3597","53025","66790"
