"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T17:00:00","247","Thun","72784","48121","103022"
"2022-02-09T17:00:00","246","Bern-Mittelland","303148","209525","397325"
"2022-02-09T17:00:00","249","Frutigen-Niedersimmental","24297","15510","38704"
"2022-02-09T17:00:00","241","Jura bernois","32460","18460","51185"
"2022-02-09T17:00:00","242","Biel/Bienne","65468","38869","97250"
"2022-02-09T17:00:00","243","Seeland","50738","33586","72244"
"2022-02-09T17:00:00","245","Emmental","65538","43421","93057"
"2022-02-09T17:00:00","244","Oberaargau","51462","33205","78443"
"2022-02-09T17:00:00","250","Interlaken-Oberhasli","33285","21741","45775"
"2022-02-09T17:00:00","248","Obersimmental-Saanen","10380","6154","15815"
