"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-09T13:00:00","247","Thun","73305","49093","103022"
"2022-03-09T13:00:00","246","Bern-Mittelland","306648","214127","397325"
"2022-03-09T13:00:00","249","Frutigen-Niedersimmental","24458","15866","38704"
"2022-03-09T13:00:00","241","Jura bernois","32638","19017","51185"
"2022-03-09T13:00:00","242","Biel/Bienne","65932","40244","97250"
"2022-03-09T13:00:00","243","Seeland","51099","34321","72244"
"2022-03-09T13:00:00","245","Emmental","66134","44397","93057"
"2022-03-09T13:00:00","244","Oberaargau","51859","34036","78443"
"2022-03-09T13:00:00","250","Interlaken-Oberhasli","33477","22169","45775"
"2022-03-09T13:00:00","248","Obersimmental-Saanen","10440","6329","15815"
