"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T10:00:00+02:00","246","Bern-Mittelland","318245","24714","244709","369207"
"2021-10-01T10:00:00+02:00","247","Thun","79042","6985","60700","96132"
"2021-10-01T10:00:00+02:00","245","Emmental","69078","6239","52398","86086"
"2021-10-01T10:00:00+02:00","242","Biel/Bienne","71791","7548","51890","89850"
"2021-10-01T10:00:00+02:00","250","Interlaken-Oberhasli","36092","3452","27040","42895"
"2021-10-01T10:00:00+02:00","241","Jura bernois","35484","4847","24988","47268"
"2021-10-01T10:00:00+02:00","244","Oberaargau","54497","5828","40105","72463"
"2021-10-01T10:00:00+02:00","249","Frutigen-Niedersimmental","25776","2793","19213","35926"
"2021-10-01T10:00:00+02:00","248","Obersimmental-Saanen","11804","1203","8095","14776"
"2021-10-01T10:00:00+02:00","243","Seeland","63315","5485","47911","66790"
