"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T13:45:00","247","Thun","70580","22208","96145"
"2021-12-18T13:45:00","246","Bern-Mittelland","295754","90798","369281"
"2021-12-18T13:45:00","249","Frutigen-Niedersimmental","23491","7396","35928"
"2021-12-18T13:45:00","241","Jura bernois","31850","7611","47271"
"2021-12-18T13:45:00","242","Biel/Bienne","63683","15629","90007"
"2021-12-18T13:45:00","243","Seeland","49346","14783","66793"
"2021-12-18T13:45:00","245","Emmental","63623","17995","86095"
"2021-12-18T13:45:00","244","Oberaargau","50032","12821","72471"
"2021-12-18T13:45:00","250","Interlaken-Oberhasli","32394","9385","42895"
"2021-12-18T13:45:00","248","Obersimmental-Saanen","10108","2802","14775"
