"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T16:15:00","247","Thun","70241","18684","96145"
"2021-12-14T16:15:00","246","Bern-Mittelland","294958","74192","369281"
"2021-12-14T16:15:00","249","Frutigen-Niedersimmental","23384","6079","35928"
"2021-12-14T16:15:00","241","Jura bernois","31765","6308","47271"
"2021-12-14T16:15:00","242","Biel/Bienne","63424","12893","90007"
"2021-12-14T16:15:00","243","Seeland","49147","11821","66793"
"2021-12-14T16:15:00","245","Emmental","63437","14413","86095"
"2021-12-14T16:15:00","244","Oberaargau","49908","10887","72471"
"2021-12-14T16:15:00","250","Interlaken-Oberhasli","32217","7701","42895"
"2021-12-14T16:15:00","248","Obersimmental-Saanen","10056","2158","14775"
