"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T12:30:00+02:00","246","Bern-Mittelland","288399","20497","219539","369207"
"2021-08-06T12:30:00+02:00","247","Thun","70135","4922","54081","96132"
"2021-08-06T12:30:00+02:00","245","Emmental","60536","5010","46172","86086"
"2021-08-06T12:30:00+02:00","242","Biel/Bienne","61712","6174","43978","89850"
"2021-08-06T12:30:00+02:00","241","Jura bernois","29633","2979","21067","47268"
"2021-08-06T12:30:00+02:00","244","Oberaargau","47509","3817","35472","72463"
"2021-08-06T12:30:00+02:00","250","Interlaken-Oberhasli","31572","2216","24120","42895"
"2021-08-06T12:30:00+02:00","249","Frutigen-Niedersimmental","21999","1737","17062","35926"
"2021-08-06T12:30:00+02:00","248","Obersimmental-Saanen","9633","836","6917","14776"
"2021-08-06T12:30:00+02:00","243","Seeland","56066","4890","41511","66790"
