"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T11:45:00+02:00","246","Bern-Mittelland","279332","42653","185048","369207"
"2021-07-10T11:45:00+02:00","247","Thun","67716","10548","45300","96132"
"2021-07-10T11:45:00+02:00","245","Emmental","57870","9890","37963","86086"
"2021-07-10T11:45:00+02:00","242","Biel/Bienne","58745","10170","36078","89850"
"2021-07-10T11:45:00+02:00","241","Jura bernois","27984","4278","17880","47268"
"2021-07-10T11:45:00+02:00","244","Oberaargau","45609","7450","29615","72463"
"2021-07-10T11:45:00+02:00","250","Interlaken-Oberhasli","30376","4957","20019","42895"
"2021-07-10T11:45:00+02:00","249","Frutigen-Niedersimmental","21184","2761","15013","35926"
"2021-07-10T11:45:00+02:00","248","Obersimmental-Saanen","9143","928","6306","14776"
"2021-07-10T11:45:00+02:00","243","Seeland","53863","7965","35123","66790"
