"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T19:00:00+02:00","246","Bern-Mittelland","323705","19129","258760","369207"
"2021-10-28T19:00:00+02:00","247","Thun","80584","4914","65238","96132"
"2021-10-28T19:00:00+02:00","245","Emmental","70517","5007","56295","86086"
"2021-10-28T19:00:00+02:00","242","Biel/Bienne","73649","5984","56219","89850"
"2021-10-28T19:00:00+02:00","250","Interlaken-Oberhasli","36921","2745","29226","42895"
"2021-10-28T19:00:00+02:00","241","Jura bernois","36510","3563","27644","47268"
"2021-10-28T19:00:00+02:00","244","Oberaargau","55829","4007","43818","72463"
"2021-10-28T19:00:00+02:00","249","Frutigen-Niedersimmental","26520","2029","20999","35926"
"2021-10-28T19:00:00+02:00","248","Obersimmental-Saanen","12373","1078","8822","14776"
"2021-10-28T19:00:00+02:00","243","Seeland","64604","4173","51226","66790"
