"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T08:00:00+02:00","246","Bern-Mittelland","296170","19994","228370","369207"
"2021-08-25T08:00:00+02:00","247","Thun","72448","5347","56187","96132"
"2021-08-25T08:00:00+02:00","245","Emmental","62569","4140","48820","86086"
"2021-08-25T08:00:00+02:00","242","Biel/Bienne","64320","6247","46634","89850"
"2021-08-25T08:00:00+02:00","250","Interlaken-Oberhasli","32748","2245","25152","42895"
"2021-08-25T08:00:00+02:00","241","Jura bernois","31341","3468","22346","47268"
"2021-08-25T08:00:00+02:00","244","Oberaargau","49213","3734","37160","72463"
"2021-08-25T08:00:00+02:00","249","Frutigen-Niedersimmental","22780","1750","17748","35926"
"2021-08-25T08:00:00+02:00","248","Obersimmental-Saanen","10123","969","7338","14776"
"2021-08-25T08:00:00+02:00","243","Seeland","58116","4528","43876","66790"
