"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T17:00:00+02:00","246","Bern-Mittelland","269200","63153","145617","353160"
"2021-06-19T17:00:00+02:00","247","Thun","65238","14902","36535","92031"
"2021-06-19T17:00:00+02:00","245","Emmental","55059","13645","29715","82133"
"2021-06-19T17:00:00+02:00","242","Biel/Bienne","56050","13366","28493","85833"
"2021-06-19T17:00:00+02:00","241","Jura bernois","26664","6263","13971","44883"
"2021-06-19T17:00:00+02:00","244","Oberaargau","43682","9793","23988","68985"
"2021-06-19T17:00:00+02:00","250","Interlaken-Oberhasli","29059","7295","15410","41214"
"2021-06-19T17:00:00+02:00","249","Frutigen-Niedersimmental","20338","4348","12139","34294"
"2021-06-19T17:00:00+02:00","248","Obersimmental-Saanen","8767","2818","3952","14202"
"2021-06-19T17:00:00+02:00","243","Seeland","51786","11560","27712","63410"
