"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-09T16:00:00","247","Thun","73306","49100","103022"
"2022-03-09T16:00:00","246","Bern-Mittelland","306669","214182","397325"
"2022-03-09T16:00:00","249","Frutigen-Niedersimmental","24460","15868","38704"
"2022-03-09T16:00:00","241","Jura bernois","32640","19020","51185"
"2022-03-09T16:00:00","242","Biel/Bienne","65939","40269","97250"
"2022-03-09T16:00:00","243","Seeland","51107","34331","72244"
"2022-03-09T16:00:00","245","Emmental","66145","44402","93057"
"2022-03-09T16:00:00","244","Oberaargau","51864","34044","78443"
"2022-03-09T16:00:00","250","Interlaken-Oberhasli","33483","22188","45775"
"2022-03-09T16:00:00","248","Obersimmental-Saanen","10440","6330","15815"
