"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T16:00:00","247","Thun","69925","14641","96145"
"2021-12-08T16:00:00","246","Bern-Mittelland","293873","54939","369281"
"2021-12-08T16:00:00","249","Frutigen-Niedersimmental","23265","4759","35928"
"2021-12-08T16:00:00","241","Jura bernois","31678","4564","47271"
"2021-12-08T16:00:00","242","Biel/Bienne","63094","9713","90007"
"2021-12-08T16:00:00","243","Seeland","48896","8361","66793"
"2021-12-08T16:00:00","245","Emmental","63165","10831","86095"
"2021-12-08T16:00:00","244","Oberaargau","49712","8248","72471"
"2021-12-08T16:00:00","250","Interlaken-Oberhasli","32100","5280","42895"
"2021-12-08T16:00:00","248","Obersimmental-Saanen","10002","1707","14775"
