"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T11:00:00","247","Thun","72501","47377","103022"
"2022-02-02T11:00:00","246","Bern-Mittelland","301950","205638","397325"
"2022-02-02T11:00:00","249","Frutigen-Niedersimmental","24239","15271","38704"
"2022-02-02T11:00:00","241","Jura bernois","32388","17820","51185"
"2022-02-02T11:00:00","242","Biel/Bienne","65230","36695","97250"
"2022-02-02T11:00:00","243","Seeland","50552","32778","72244"
"2022-02-02T11:00:00","245","Emmental","65225","42481","93057"
"2022-02-02T11:00:00","244","Oberaargau","51234","32482","78443"
"2022-02-02T11:00:00","250","Interlaken-Oberhasli","33111","21070","45775"
"2022-02-02T11:00:00","248","Obersimmental-Saanen","10371","6094","15815"
