"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T12:00:00+02:00","246","Bern-Mittelland","292151","19367","224786","369207"
"2021-08-17T12:00:00+02:00","247","Thun","71247","4851","55362","96132"
"2021-08-17T12:00:00+02:00","245","Emmental","61469","4334","47778","86086"
"2021-08-17T12:00:00+02:00","242","Biel/Bienne","62972","6233","45280","89850"
"2021-08-17T12:00:00+02:00","241","Jura bernois","30386","3009","21750","47268"
"2021-08-17T12:00:00+02:00","244","Oberaargau","48363","3658","36531","72463"
"2021-08-17T12:00:00+02:00","250","Interlaken-Oberhasli","32059","2080","24749","42895"
"2021-08-17T12:00:00+02:00","249","Frutigen-Niedersimmental","22330","1644","17487","35926"
"2021-08-17T12:00:00+02:00","248","Obersimmental-Saanen","10002","979","7213","14776"
"2021-08-17T12:00:00+02:00","243","Seeland","56926","4417","42869","66790"
