"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T09:15:00+02:00","246","Bern-Mittelland","269700","62781","146518","353160"
"2021-06-21T09:15:00+02:00","247","Thun","65372","14968","36642","92031"
"2021-06-21T09:15:00+02:00","245","Emmental","55158","13671","29815","82133"
"2021-06-21T09:15:00+02:00","242","Biel/Bienne","56191","13422","28562","85833"
"2021-06-21T09:15:00+02:00","241","Jura bernois","26707","6236","14039","44883"
"2021-06-21T09:15:00+02:00","244","Oberaargau","43763","9899","24057","68985"
"2021-06-21T09:15:00+02:00","250","Interlaken-Oberhasli","29113","7537","15437","41214"
"2021-06-21T09:15:00+02:00","249","Frutigen-Niedersimmental","20393","4301","12286","34294"
"2021-06-21T09:15:00+02:00","248","Obersimmental-Saanen","8780","2827","3964","14202"
"2021-06-21T09:15:00+02:00","243","Seeland","51877","11537","27826","63410"
