"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T18:15:00+02:00","246","Bern-Mittelland","297740","20529","229367","369207"
"2021-08-26T18:15:00+02:00","247","Thun","72967","5574","56428","96132"
"2021-08-26T18:15:00+02:00","245","Emmental","63038","4233","49087","86086"
"2021-08-26T18:15:00+02:00","242","Biel/Bienne","64880","6545","46959","89850"
"2021-08-26T18:15:00+02:00","250","Interlaken-Oberhasli","32979","2571","25183","42895"
"2021-08-26T18:15:00+02:00","241","Jura bernois","31630","3612","22499","47268"
"2021-08-26T18:15:00+02:00","244","Oberaargau","49580","3877","37205","72463"
"2021-08-26T18:15:00+02:00","249","Frutigen-Niedersimmental","22973","1814","17858","35926"
"2021-08-26T18:15:00+02:00","248","Obersimmental-Saanen","10168","972","7371","14776"
"2021-08-26T18:15:00+02:00","243","Seeland","58539","4707","44161","66790"
