"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-26T10:15:00","247","Thun","73215","48872","103022"
"2022-02-26T10:15:00","246","Bern-Mittelland","306237","213161","397325"
"2022-02-26T10:15:00","249","Frutigen-Niedersimmental","24432","15786","38704"
"2022-02-26T10:15:00","241","Jura bernois","32621","18899","51185"
"2022-02-26T10:15:00","242","Biel/Bienne","65848","40013","97250"
"2022-02-26T10:15:00","243","Seeland","51042","34205","72244"
"2022-02-26T10:15:00","245","Emmental","66049","44207","93057"
"2022-02-26T10:15:00","244","Oberaargau","51813","33875","78443"
"2022-02-26T10:15:00","250","Interlaken-Oberhasli","33432","22088","45775"
"2022-02-26T10:15:00","248","Obersimmental-Saanen","10425","6301","15815"
