"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T12:45:00","247","Thun","72287","45543","103022"
"2022-01-25T12:45:00","246","Bern-Mittelland","301261","194767","397325"
"2022-01-25T12:45:00","249","Frutigen-Niedersimmental","24146","14465","38704"
"2022-01-25T12:45:00","241","Jura bernois","32320","16848","51185"
"2022-01-25T12:45:00","242","Biel/Bienne","65052","33599","97250"
"2022-01-25T12:45:00","243","Seeland","50416","31235","72244"
"2022-01-25T12:45:00","245","Emmental","65059","39937","93057"
"2022-01-25T12:45:00","244","Oberaargau","51070","29939","78443"
"2022-01-25T12:45:00","250","Interlaken-Oberhasli","33053","20032","45775"
"2022-01-25T12:45:00","248","Obersimmental-Saanen","10327","5655","15815"
