"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T14:30:00+02:00","246","Bern-Mittelland","291756","19364","224370","369207"
"2021-08-16T14:30:00+02:00","247","Thun","71113","4791","55258","96132"
"2021-08-16T14:30:00+02:00","245","Emmental","61363","4379","47648","86086"
"2021-08-16T14:30:00+02:00","242","Biel/Bienne","62813","6156","45125","89850"
"2021-08-16T14:30:00+02:00","241","Jura bernois","30265","2921","21667","47268"
"2021-08-16T14:30:00+02:00","244","Oberaargau","48255","3650","36428","72463"
"2021-08-16T14:30:00+02:00","250","Interlaken-Oberhasli","31997","2043","24704","42895"
"2021-08-16T14:30:00+02:00","249","Frutigen-Niedersimmental","22295","1670","17428","35926"
"2021-08-16T14:30:00+02:00","248","Obersimmental-Saanen","9994","978","7207","14776"
"2021-08-16T14:30:00+02:00","243","Seeland","56842","4394","42763","66790"
