"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T08:30:00","246","Bern-Mittelland","326923","16882","263806","369207"
"2021-11-15T08:30:00","247","Thun","81489","4319","66651","96132"
"2021-11-15T08:30:00","245","Emmental","71353","4100","58063","86086"
"2021-11-15T08:30:00","242","Biel/Bienne","74559","5246","57852","89850"
"2021-11-15T08:30:00","250","Interlaken-Oberhasli","37283","2217","30070","42895"
"2021-11-15T08:30:00","241","Jura bernois","36843","2977","28591","47268"
"2021-11-15T08:30:00","244","Oberaargau","56492","3440","44992","72463"
"2021-11-15T08:30:00","249","Frutigen-Niedersimmental","26842","1788","21549","35926"
"2021-11-15T08:30:00","248","Obersimmental-Saanen","12558","857","9190","14776"
"2021-11-15T08:30:00","243","Seeland","65286","3545","52490","66790"
