"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T11:45:00+02:00","246","Bern-Mittelland","281372","32400","198496","369207"
"2021-07-16T11:45:00+02:00","247","Thun","68264","7722","48920","96132"
"2021-07-16T11:45:00+02:00","245","Emmental","58557","7519","41338","86086"
"2021-07-16T11:45:00+02:00","242","Biel/Bienne","59462","7999","39090","89850"
"2021-07-16T11:45:00+02:00","241","Jura bernois","28478","3589","19129","47268"
"2021-07-16T11:45:00+02:00","244","Oberaargau","46054","5785","31882","72463"
"2021-07-16T11:45:00+02:00","250","Interlaken-Oberhasli","30636","4152","21313","42895"
"2021-07-16T11:45:00+02:00","249","Frutigen-Niedersimmental","21356","2266","15757","35926"
"2021-07-16T11:45:00+02:00","248","Obersimmental-Saanen","9272","845","6496","14776"
"2021-07-16T11:45:00+02:00","243","Seeland","54353","6408","37532","66790"
