"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T09:00:00","247","Thun","70987","30182","96145"
"2022-01-03T09:00:00","246","Bern-Mittelland","297471","130826","369281"
"2022-01-03T09:00:00","249","Frutigen-Niedersimmental","23688","9969","35928"
"2022-01-03T09:00:00","241","Jura bernois","31984","11044","47271"
"2022-01-03T09:00:00","242","Biel/Bienne","64041","22006","90007"
"2022-01-03T09:00:00","243","Seeland","49671","21011","66793"
"2022-01-03T09:00:00","245","Emmental","64051","24860","86095"
"2022-01-03T09:00:00","244","Oberaargau","50432","17619","72471"
"2022-01-03T09:00:00","250","Interlaken-Oberhasli","32628","12587","42895"
"2022-01-03T09:00:00","248","Obersimmental-Saanen","10161","3306","14775"
