"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T15:00:00","247","Thun","71374","35203","103022"
"2022-01-08T15:00:00","246","Bern-Mittelland","298791","152401","397325"
"2022-01-08T15:00:00","249","Frutigen-Niedersimmental","23839","11465","38704"
"2022-01-08T15:00:00","241","Jura bernois","32068","12351","51185"
"2022-01-08T15:00:00","242","Biel/Bienne","64419","25592","97250"
"2022-01-08T15:00:00","243","Seeland","49895","25030","72244"
"2022-01-08T15:00:00","245","Emmental","64374","29274","93057"
"2022-01-08T15:00:00","244","Oberaargau","50614","21540","78443"
"2022-01-08T15:00:00","250","Interlaken-Oberhasli","32788","15897","45775"
"2022-01-08T15:00:00","248","Obersimmental-Saanen","10252","4786","15815"
