"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T15:00:00+02:00","246","Bern-Mittelland","324950","17441","261763","369207"
"2021-11-06T15:00:00+02:00","247","Thun","80916","4472","66050","96132"
"2021-11-06T15:00:00+02:00","245","Emmental","70885","4355","57431","86086"
"2021-11-06T15:00:00+02:00","242","Biel/Bienne","74058","5732","56969","89850"
"2021-11-06T15:00:00+02:00","250","Interlaken-Oberhasli","37071","2449","29664","42895"
"2021-11-06T15:00:00+02:00","241","Jura bernois","36669","3279","28151","47268"
"2021-11-06T15:00:00+02:00","244","Oberaargau","56101","3607","44536","72463"
"2021-11-06T15:00:00+02:00","249","Frutigen-Niedersimmental","26676","1918","21298","35926"
"2021-11-06T15:00:00+02:00","248","Obersimmental-Saanen","12456","895","9107","14776"
"2021-11-06T15:00:00+02:00","243","Seeland","64886","3678","52041","66790"
