"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T08:00:00","247","Thun","70804","25941","96145"
"2021-12-23T08:00:00","246","Bern-Mittelland","296438","108414","369281"
"2021-12-23T08:00:00","249","Frutigen-Niedersimmental","23585","8700","35928"
"2021-12-23T08:00:00","241","Jura bernois","31933","8480","47271"
"2021-12-23T08:00:00","242","Biel/Bienne","63864","18205","90007"
"2021-12-23T08:00:00","243","Seeland","49447","17071","66793"
"2021-12-23T08:00:00","245","Emmental","63772","21136","86095"
"2021-12-23T08:00:00","244","Oberaargau","50215","14621","72471"
"2021-12-23T08:00:00","250","Interlaken-Oberhasli","32536","10971","42895"
"2021-12-23T08:00:00","248","Obersimmental-Saanen","10128","3056","14775"
