"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T17:45:00","247","Thun","72079","42874","103022"
"2022-01-19T17:45:00","246","Bern-Mittelland","300718","183755","397325"
"2022-01-19T17:45:00","249","Frutigen-Niedersimmental","24075","13677","38704"
"2022-01-19T17:45:00","241","Jura bernois","32248","15824","51185"
"2022-01-19T17:45:00","242","Biel/Bienne","64871","30972","97250"
"2022-01-19T17:45:00","243","Seeland","50301","29716","72244"
"2022-01-19T17:45:00","245","Emmental","64931","37082","93057"
"2022-01-19T17:45:00","244","Oberaargau","50971","27465","78443"
"2022-01-19T17:45:00","250","Interlaken-Oberhasli","32988","18902","45775"
"2022-01-19T17:45:00","248","Obersimmental-Saanen","10320","5429","15815"
