"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T15:15:00+02:00","246","Bern-Mittelland","284805","24881","210414","369207"
"2021-07-26T15:15:00+02:00","247","Thun","69102","5771","51940","96132"
"2021-07-26T15:15:00+02:00","245","Emmental","59582","6061","44117","86086"
"2021-07-26T15:15:00+02:00","242","Biel/Bienne","60581","6738","41888","89850"
"2021-07-26T15:15:00+02:00","241","Jura bernois","29053","3333","20209","47268"
"2021-07-26T15:15:00+02:00","244","Oberaargau","46738","4457","34064","72463"
"2021-07-26T15:15:00+02:00","250","Interlaken-Oberhasli","31110","2923","23054","42895"
"2021-07-26T15:15:00+02:00","249","Frutigen-Niedersimmental","21657","1867","16536","35926"
"2021-07-26T15:15:00+02:00","248","Obersimmental-Saanen","9414","859","6713","14776"
"2021-07-26T15:15:00+02:00","243","Seeland","55196","5542","39674","66790"
