"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T15:45:00","247","Thun","69835","13471","96145"
"2021-12-07T15:45:00","246","Bern-Mittelland","293578","50429","369281"
"2021-12-07T15:45:00","249","Frutigen-Niedersimmental","23242","4390","35928"
"2021-12-07T15:45:00","241","Jura bernois","31659","4272","47271"
"2021-12-07T15:45:00","242","Biel/Bienne","63010","8889","90007"
"2021-12-07T15:45:00","243","Seeland","48867","7636","66793"
"2021-12-07T15:45:00","245","Emmental","63111","10154","86095"
"2021-12-07T15:45:00","244","Oberaargau","49665","7618","72471"
"2021-12-07T15:45:00","250","Interlaken-Oberhasli","32058","4870","42895"
"2021-12-07T15:45:00","248","Obersimmental-Saanen","9990","1608","14775"
