"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T11:30:00+02:00","246","Bern-Mittelland","303446","21878","232689","369207"
"2021-09-06T11:30:00+02:00","247","Thun","74577","6116","57272","96132"
"2021-09-06T11:30:00+02:00","245","Emmental","64632","4732","49652","86086"
"2021-09-06T11:30:00+02:00","242","Biel/Bienne","66579","6359","48052","89850"
"2021-09-06T11:30:00+02:00","250","Interlaken-Oberhasli","33655","2675","25481","42895"
"2021-09-06T11:30:00+02:00","241","Jura bernois","32448","3845","22771","47268"
"2021-09-06T11:30:00+02:00","244","Oberaargau","50846","4048","37879","72463"
"2021-09-06T11:30:00+02:00","249","Frutigen-Niedersimmental","23637","2060","18124","35926"
"2021-09-06T11:30:00+02:00","248","Obersimmental-Saanen","10431","1017","7471","14776"
"2021-09-06T11:30:00+02:00","243","Seeland","59923","4881","44958","66790"
