"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T12:45:00+02:00","246","Bern-Mittelland","285906","23161","213772","369207"
"2021-07-29T12:45:00+02:00","247","Thun","69410","5410","52684","96132"
"2021-07-29T12:45:00+02:00","245","Emmental","59882","5799","44755","86086"
"2021-07-29T12:45:00+02:00","242","Biel/Bienne","60924","6488","42667","89850"
"2021-07-29T12:45:00+02:00","241","Jura bernois","29239","3225","20566","47268"
"2021-07-29T12:45:00+02:00","244","Oberaargau","46950","4120","34548","72463"
"2021-07-29T12:45:00+02:00","250","Interlaken-Oberhasli","31245","2653","23410","42895"
"2021-07-29T12:45:00+02:00","249","Frutigen-Niedersimmental","21766","1832","16728","35926"
"2021-07-29T12:45:00+02:00","248","Obersimmental-Saanen","9515","880","6765","14776"
"2021-07-29T12:45:00+02:00","243","Seeland","55441","5309","40336","66790"
