"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T15:00:00+02:00","246","Bern-Mittelland","320176","24221","248388","369207"
"2021-10-09T15:00:00+02:00","247","Thun","79651","6416","62082","96132"
"2021-10-09T15:00:00+02:00","245","Emmental","69567","6587","53243","86086"
"2021-10-09T15:00:00+02:00","242","Biel/Bienne","72397","7044","53196","89850"
"2021-10-09T15:00:00+02:00","250","Interlaken-Oberhasli","36386","3499","27459","42895"
"2021-10-09T15:00:00+02:00","241","Jura bernois","35894","4944","25495","47268"
"2021-10-09T15:00:00+02:00","244","Oberaargau","55000","5597","41109","72463"
"2021-10-09T15:00:00+02:00","249","Frutigen-Niedersimmental","26051","2647","19692","35926"
"2021-10-09T15:00:00+02:00","248","Obersimmental-Saanen","12078","1203","8423","14776"
"2021-10-09T15:00:00+02:00","243","Seeland","63786","5388","48816","66790"
