"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T14:45:00","247","Thun","72189","44260","103022"
"2022-01-21T14:45:00","246","Bern-Mittelland","300952","188384","397325"
"2022-01-21T14:45:00","249","Frutigen-Niedersimmental","24100","14058","38704"
"2022-01-21T14:45:00","241","Jura bernois","32292","16341","51185"
"2022-01-21T14:45:00","242","Biel/Bienne","64959","32205","97250"
"2022-01-21T14:45:00","243","Seeland","50362","30381","72244"
"2022-01-21T14:45:00","245","Emmental","64997","38305","93057"
"2022-01-21T14:45:00","244","Oberaargau","51015","28498","78443"
"2022-01-21T14:45:00","250","Interlaken-Oberhasli","33017","19382","45775"
"2022-01-21T14:45:00","248","Obersimmental-Saanen","10321","5491","15815"
