"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T18:45:00","247","Thun","70655","23535","96145"
"2021-12-20T18:45:00","246","Bern-Mittelland","296052","98496","369281"
"2021-12-20T18:45:00","249","Frutigen-Niedersimmental","23518","7745","35928"
"2021-12-20T18:45:00","241","Jura bernois","31870","7871","47271"
"2021-12-20T18:45:00","242","Biel/Bienne","63731","16442","90007"
"2021-12-20T18:45:00","243","Seeland","49390","15695","66793"
"2021-12-20T18:45:00","245","Emmental","63684","19434","86095"
"2021-12-20T18:45:00","244","Oberaargau","50111","13497","72471"
"2021-12-20T18:45:00","250","Interlaken-Oberhasli","32448","9938","42895"
"2021-12-20T18:45:00","248","Obersimmental-Saanen","10116","2956","14775"
