"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T09:30:00+02:00","246","Bern-Mittelland","269030","62114","145161","353160"
"2021-06-19T09:30:00+02:00","247","Thun","65201","14708","36421","92031"
"2021-06-19T09:30:00+02:00","245","Emmental","55036","13589","29625","82133"
"2021-06-19T09:30:00+02:00","242","Biel/Bienne","56008","13115","28395","85833"
"2021-06-19T09:30:00+02:00","241","Jura bernois","26648","6228","13968","44883"
"2021-06-19T09:30:00+02:00","244","Oberaargau","43663","9540","23935","68985"
"2021-06-19T09:30:00+02:00","250","Interlaken-Oberhasli","29039","7152","15393","41214"
"2021-06-19T09:30:00+02:00","249","Frutigen-Niedersimmental","20332","4307","12120","34294"
"2021-06-19T09:30:00+02:00","248","Obersimmental-Saanen","8756","2872","3884","14202"
"2021-06-19T09:30:00+02:00","243","Seeland","51757","11391","27618","63410"
