"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T12:45:00+02:00","246","Bern-Mittelland","259733","65856","109703","353160"
"2021-06-05T12:45:00+02:00","247","Thun","62835","14106","29048","92031"
"2021-06-05T12:45:00+02:00","245","Emmental","52823","11576","24085","82133"
"2021-06-05T12:45:00+02:00","242","Biel/Bienne","53310","11458","22509","85833"
"2021-06-05T12:45:00+02:00","241","Jura bernois","25408","6031","10981","44883"
"2021-06-05T12:45:00+02:00","244","Oberaargau","41819","8795","19366","68985"
"2021-06-05T12:45:00+02:00","250","Interlaken-Oberhasli","27840","7104","12220","41214"
"2021-06-05T12:45:00+02:00","249","Frutigen-Niedersimmental","19591","4943","9578","34294"
"2021-06-05T12:45:00+02:00","248","Obersimmental-Saanen","8507","2742","3043","14202"
"2021-06-05T12:45:00+02:00","243","Seeland","49798","11686","21490","63410"
