"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T14:00:00","247","Thun","73076","48569","103022"
"2022-02-18T14:00:00","246","Bern-Mittelland","305195","211841","397325"
"2022-02-18T14:00:00","249","Frutigen-Niedersimmental","24379","15678","38704"
"2022-02-18T14:00:00","241","Jura bernois","32586","18814","51185"
"2022-02-18T14:00:00","242","Biel/Bienne","65669","39702","97250"
"2022-02-18T14:00:00","243","Seeland","50920","34009","72244"
"2022-02-18T14:00:00","245","Emmental","65785","43943","93057"
"2022-02-18T14:00:00","244","Oberaargau","51680","33668","78443"
"2022-02-18T14:00:00","250","Interlaken-Oberhasli","33377","21966","45775"
"2022-02-18T14:00:00","248","Obersimmental-Saanen","10408","6246","15815"
