"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T09:30:00+02:00","246","Bern-Mittelland","297236","20207","228988","369207"
"2021-08-26T09:30:00+02:00","247","Thun","72785","5424","56351","96132"
"2021-08-26T09:30:00+02:00","245","Emmental","62896","4191","48956","86086"
"2021-08-26T09:30:00+02:00","242","Biel/Bienne","64696","6396","46822","89850"
"2021-08-26T09:30:00+02:00","250","Interlaken-Oberhasli","32914","2522","25176","42895"
"2021-08-26T09:30:00+02:00","241","Jura bernois","31545","3500","22446","47268"
"2021-08-26T09:30:00+02:00","244","Oberaargau","49473","3797","37189","72463"
"2021-08-26T09:30:00+02:00","249","Frutigen-Niedersimmental","22907","1801","17805","35926"
"2021-08-26T09:30:00+02:00","248","Obersimmental-Saanen","10148","967","7368","14776"
"2021-08-26T09:30:00+02:00","243","Seeland","58403","4621","44045","66790"
