"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T18:45:00+02:00","246","Bern-Mittelland","271438","60801","153354","353160"
"2021-06-23T18:45:00+02:00","247","Thun","65781","14901","37745","92031"
"2021-06-23T18:45:00+02:00","245","Emmental","55589","13552","30839","82133"
"2021-06-23T18:45:00+02:00","242","Biel/Bienne","56653","13675","29389","85833"
"2021-06-23T18:45:00+02:00","241","Jura bernois","26899","5930","14783","44883"
"2021-06-23T18:45:00+02:00","244","Oberaargau","44083","10158","24530","68985"
"2021-06-23T18:45:00+02:00","250","Interlaken-Oberhasli","29328","7175","16250","41214"
"2021-06-23T18:45:00+02:00","249","Frutigen-Niedersimmental","20532","4346","12550","34294"
"2021-06-23T18:45:00+02:00","248","Obersimmental-Saanen","8818","2774","4050","14202"
"2021-06-23T18:45:00+02:00","243","Seeland","52234","11265","28971","63410"
