"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T11:30:00+02:00","246","Bern-Mittelland","265446","62531","130941","353160"
"2021-06-14T11:30:00+02:00","247","Thun","64304","13546","33591","92031"
"2021-06-14T11:30:00+02:00","245","Emmental","54194","12489","27249","82133"
"2021-06-14T11:30:00+02:00","242","Biel/Bienne","55056","11528","26350","85833"
"2021-06-14T11:30:00+02:00","241","Jura bernois","26235","6272","12544","44883"
"2021-06-14T11:30:00+02:00","244","Oberaargau","42999","9616","21685","68985"
"2021-06-14T11:30:00+02:00","250","Interlaken-Oberhasli","28526","7128","13733","41214"
"2021-06-14T11:30:00+02:00","249","Frutigen-Niedersimmental","20093","4664","10984","34294"
"2021-06-14T11:30:00+02:00","248","Obersimmental-Saanen","8700","2846","3660","14202"
"2021-06-14T11:30:00+02:00","243","Seeland","51117","11369","25159","63410"
