"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T14:15:00","247","Thun","71521","36637","103022"
"2022-01-11T14:15:00","246","Bern-Mittelland","299222","158976","397325"
"2022-01-11T14:15:00","249","Frutigen-Niedersimmental","23884","11850","38704"
"2022-01-11T14:15:00","241","Jura bernois","32102","13040","51185"
"2022-01-11T14:15:00","242","Biel/Bienne","64500","26625","97250"
"2022-01-11T14:15:00","243","Seeland","49964","25928","72244"
"2022-01-11T14:15:00","245","Emmental","64488","31183","93057"
"2022-01-11T14:15:00","244","Oberaargau","50672","22643","78443"
"2022-01-11T14:15:00","250","Interlaken-Oberhasli","32829","16497","45775"
"2022-01-11T14:15:00","248","Obersimmental-Saanen","10259","4861","15815"
