"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T10:45:00+02:00","246","Bern-Mittelland","285859","23184","213660","369207"
"2021-07-29T10:45:00+02:00","247","Thun","69393","5402","52668","96132"
"2021-07-29T10:45:00+02:00","245","Emmental","59870","5784","44735","86086"
"2021-07-29T10:45:00+02:00","242","Biel/Bienne","60906","6505","42631","89850"
"2021-07-29T10:45:00+02:00","241","Jura bernois","29230","3224","20556","47268"
"2021-07-29T10:45:00+02:00","244","Oberaargau","46942","4143","34523","72463"
"2021-07-29T10:45:00+02:00","250","Interlaken-Oberhasli","31242","2656","23407","42895"
"2021-07-29T10:45:00+02:00","249","Frutigen-Niedersimmental","21765","1838","16722","35926"
"2021-07-29T10:45:00+02:00","248","Obersimmental-Saanen","9511","882","6763","14776"
"2021-07-29T10:45:00+02:00","243","Seeland","55436","5314","40314","66790"
