"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T11:00:00","247","Thun","70599","22747","96145"
"2021-12-20T11:00:00","246","Bern-Mittelland","295853","95122","369281"
"2021-12-20T11:00:00","249","Frutigen-Niedersimmental","23502","7549","35928"
"2021-12-20T11:00:00","241","Jura bernois","31856","7716","47271"
"2021-12-20T11:00:00","242","Biel/Bienne","63713","16010","90007"
"2021-12-20T11:00:00","243","Seeland","49362","15251","66793"
"2021-12-20T11:00:00","245","Emmental","63647","18731","86095"
"2021-12-20T11:00:00","244","Oberaargau","50064","13118","72471"
"2021-12-20T11:00:00","250","Interlaken-Oberhasli","32421","9587","42895"
"2021-12-20T11:00:00","248","Obersimmental-Saanen","10114","2937","14775"
