"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T08:15:00","247","Thun","70113","17089","96145"
"2021-12-13T08:15:00","246","Bern-Mittelland","294553","67044","369281"
"2021-12-13T08:15:00","249","Frutigen-Niedersimmental","23344","5654","35928"
"2021-12-13T08:15:00","241","Jura bernois","31722","5283","47271"
"2021-12-13T08:15:00","242","Biel/Bienne","63330","11659","90007"
"2021-12-13T08:15:00","243","Seeland","49090","10442","66793"
"2021-12-13T08:15:00","245","Emmental","63345","13071","86095"
"2021-12-13T08:15:00","244","Oberaargau","49832","10020","72471"
"2021-12-13T08:15:00","250","Interlaken-Oberhasli","32152","6920","42895"
"2021-12-13T08:15:00","248","Obersimmental-Saanen","10046","2061","14775"
