"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T09:00:00","247","Thun","71815","40070","103022"
"2022-01-15T09:00:00","246","Bern-Mittelland","300093","172525","397325"
"2022-01-15T09:00:00","249","Frutigen-Niedersimmental","24000","12888","38704"
"2022-01-15T09:00:00","241","Jura bernois","32162","14216","51185"
"2022-01-15T09:00:00","242","Biel/Bienne","64695","28951","97250"
"2022-01-15T09:00:00","243","Seeland","50152","28010","72244"
"2022-01-15T09:00:00","245","Emmental","64717","34377","93057"
"2022-01-15T09:00:00","244","Oberaargau","50856","25442","78443"
"2022-01-15T09:00:00","250","Interlaken-Oberhasli","32897","17914","45775"
"2022-01-15T09:00:00","248","Obersimmental-Saanen","10283","5033","15815"
