"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T12:15:00","247","Thun","69895","14240","96145"
"2021-12-08T12:15:00","246","Bern-Mittelland","293763","53229","369281"
"2021-12-08T12:15:00","249","Frutigen-Niedersimmental","23257","4630","35928"
"2021-12-08T12:15:00","241","Jura bernois","31669","4468","47271"
"2021-12-08T12:15:00","242","Biel/Bienne","63074","9434","90007"
"2021-12-08T12:15:00","243","Seeland","48885","8096","66793"
"2021-12-08T12:15:00","245","Emmental","63149","10565","86095"
"2021-12-08T12:15:00","244","Oberaargau","49691","8001","72471"
"2021-12-08T12:15:00","250","Interlaken-Oberhasli","32092","5062","42895"
"2021-12-08T12:15:00","248","Obersimmental-Saanen","9992","1654","14775"
