"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T18:00:00+02:00","246","Bern-Mittelland","278822","45319","181370","369207"
"2021-07-08T18:00:00+02:00","247","Thun","67612","11105","44564","96132"
"2021-07-08T18:00:00+02:00","245","Emmental","57668","10304","37253","86086"
"2021-07-08T18:00:00+02:00","242","Biel/Bienne","58565","10737","35224","89850"
"2021-07-08T18:00:00+02:00","241","Jura bernois","27884","4853","17213","47268"
"2021-07-08T18:00:00+02:00","244","Oberaargau","45497","7749","29062","72463"
"2021-07-08T18:00:00+02:00","250","Interlaken-Oberhasli","30278","5333","19585","42895"
"2021-07-08T18:00:00+02:00","249","Frutigen-Niedersimmental","21140","2905","14787","35926"
"2021-07-08T18:00:00+02:00","248","Obersimmental-Saanen","9110","959","6249","14776"
"2021-07-08T18:00:00+02:00","243","Seeland","53747","8462","34339","66790"
